,year,team_id,final_eff,yearm1_eff,yearm2_eff,wshares_lost,wshares_return,wshares_transfer,espn_recruit_rank,rsci_recruit_rank,rsci_recruit_points,recruit_score,pred_eff
2312,2019,north-carolina-asheville,-24.88686170841413,-2.705822895307435,3.51610627588488,17.9,0.9999999999999999,0.3,,,0,0,-11.438282012939453
2313,2019,north-carolina-at,-10.615671800588814,-13.799628379108512,-31.565508972346137,12.8,4.800000000000001,0.5,,,0,0,-18.060789108276367
2314,2019,north-carolina-central,-13.099030644960592,-15.074135148679659,0.7643759190254542,9.000000000000004,9.999999999999998,0.7,,,0,0,-12.586073875427246
2315,2019,north-carolina-greensboro,7.089500370321716,6.922729633035885,-0.05410137381693403,9.799999999999999,18.1,0.1,,,0,0,0.7826619148254395
2316,2019,north-carolina-state,16.695061303939724,15.162863341428178,6.857476647767626,12.799999999999999,8.5,11.2,29.0,50.0,3,3,13.845134735107422
2317,2019,north-carolina-wilmington,-10.90653085308773,-8.240939181257218,13.042054566008275,4.6000000000000005,8.2,2.5,,,0,0,0.06096401810646057
2318,2019,north-dakota,-9.189052596726327,-7.353977950910007,0.45781269077424724,4.9,6.300000000000001,0.0,,,0,0,-6.16315221786499
2319,2019,north-dakota-state,-2.5658115994656896,0.36883459454550405,0.7456772997889516,9.1,10.0,0.0,,,0,0,-3.100947856903076
2320,2019,north-florida,-0.6191594740406572,-10.458534305223907,-9.545064356773224,0.20000000000000004,10.600000000000001,0.8,,,0,0,-2.928201675415039
2321,2019,north-texas,0.8013894808300108,2.4170577561276048,-16.573703812564716,5.000000000000001,17.7,1.7,,,0,0,3.74281644821167
2322,2019,northeastern,7.545988282856143,8.577587161480594,1.314939049791363,3.3000000000000003,19.200000000000003,2.2,,,0,0,11.145451545715332
2323,2019,northern-arizona,-13.439276193201508,-17.642653389152613,-16.957518465195022,3.1,1.3,-0.1,,,0,0,-14.316889762878418
2324,2019,northern-colorado,-2.8513166587433147,6.822084948860464,-9.065866285843313,12.5,14.299999999999999,0.0,,,0,0,-2.1054184436798096
2325,2019,northern-illinois,3.6211292281500533,-7.850886319567238,-5.276152064288695,2.1,11.3,2.0,,,0,0,-0.21258872747421265
2326,2019,northern-iowa,-1.868574335775122,5.390710505666391,0.35132375460416654,8.799999999999999,8.999999999999998,-0.1,,40.0,22,22,4.6733222007751465
2327,2019,northern-kentucky,7.211559120832817,10.795035822327506,2.1465197207656104,14.5,11.4,3.8,,,0,0,4.575857639312744
2328,2019,northwestern,11.13842080340639,9.558897721547652,17.284697786195025,6.8,10.6,4.4,35.0,39.0,26,26,18.889564514160156
2329,2019,northwestern-state,-21.32032992523733,-26.42812092203964,-13.092148759530858,0.8000000000000003,2.9,0.0,,,0,0,-20.829896926879883
2330,2019,notre-dame,8.816228592332962,19.35341420614496,23.668287361930666,13.200000000000001,11.500000000000002,0.5,10.0,26.0,58,58,15.839700698852539
2331,2019,oakland,-1.9103237086036984,0.46713389859424126,6.900481747411419,16.6,1.3,4.699999999999999,,,0,0,-2.0463805198669434
2332,2019,ohio,-1.6019961021758036,-3.388474280711904,4.606017746335709,6.6000000000000005,8.299999999999999,0.0,,,0,0,-1.6376163959503174
2333,2019,ohio-state,16.320191527060985,23.04142430411997,12.938335715665517,15.5,9.4,1.8,21.0,25.0,59,59,18.523235321044922
2334,2019,oklahoma,19.995697151318893,16.71667704358235,13.15116199906025,9.8,8.899999999999999,5.1,,,0,0,14.067605972290039
2335,2019,oklahoma-state,10.280939519757538,14.265812480769512,25.110037445358387,14.299999999999999,6.9,3.5,,,0,0,9.404928207397461
2336,2019,old-dominion,6.946977242691602,14.45863589361538,4.093964508004731,12.5,13.1,-0.2,,,0,0,6.121730327606201
2337,2019,oral-roberts,-11.507805711339344,-7.2454116366669155,-6.637318844912869,7.4,4.3,0.2,,,0,0,-8.740739822387695
2338,2019,oregon,20.196852970479455,12.792883891585106,29.451285955284874,11.2,12.2,5.1,4.0,3.0,272,272,20.519794464111328
2339,2019,oregon-state,10.745296563877247,7.799193023082225,-8.486924800923703,5.2,13.0,0.0,,,0,0,6.117115497589111
2340,2019,pacific,-3.7811043174889107,-1.1417683326812949,-8.289143500073479,6.400000000000001,8.4,2.0,,,0,0,1.207388997077942
2341,2019,penn-state,14.840361450463888,19.865927554728017,8.880855833252824,12.899999999999999,14.8,0.0,,,0,0,13.12148380279541
2342,2019,pennsylvania,4.803892590538055,5.184020209699739,1.0910066184976586,7.5,15.099999999999998,0.2,,,0,0,2.6442360877990723
2343,2019,pepperdine,2.096863635136444,-12.07545584911135,-14.29176392386752,3.3000000000000007,5.6,0.0,,,0,0,-11.46518325805664
2344,2019,pittsburgh,8.454188226991832,-6.200390261654164,12.379173907905724,3.8000000000000007,2.4,1.2,,,0,0,-0.8324799537658691
2345,2019,portland,-16.260542192179045,-10.15902959910585,-9.167407537601278,5.3999999999999995,6.2,0.1,,,0,0,-8.457148551940918
2346,2019,portland-state,-11.230728779940364,0.04695659800435692,-8.543797511739328,12.4,8.9,0.0,,,0,0,-6.746798038482666
2347,2019,prairie-view,-5.554328826404472,-9.262501619338039,-16.686118080956362,9.799999999999999,6.199999999999999,1.1,,,0,0,-11.749505996704102
2348,2019,presbyterian,-0.5889267167782464,-19.396478965486438,-32.87900551819443,2.5,8.5,0.0,,,0,0,-15.949178695678711
2349,2019,princeton,-3.765223557326266,-1.459878549992979,12.188199017541663,4.9,10.5,0.0,,,0,0,1.1008119583129883
2350,2019,providence,9.16372605621035,12.231572807844728,14.24321872590069,8.8,9.2,3.6,24.0,16.0,107,107,15.124691009521484
2351,2019,purdue,30.00864764200186,32.061396350558354,26.661480917471195,20.2,12.5,2.0,36.0,,0,0,16.609289169311523
2352,2019,quinnipiac,-6.368842689097917,-11.84946206010774,-12.998435072272144,2.2,9.5,0.30000000000000004,,,0,0,-6.8650102615356445
2353,2019,radford,4.99960649841023,-0.07978005884469042,-13.350440226927702,4.2,16.8,0.3,,,0,0,0.22621849179267883
2354,2019,rhode-island,2.8264502397690023,14.075753372442833,18.363301284206216,14.899999999999997,8.4,0.8,38.0,45.0,13,13,10.120402336120605
2355,2019,rice,-7.976131204346245,-11.349887091516564,0.49769177894842187,7.499999999999999,1.7,0.1,,,0,0,-10.120208740234375
2356,2019,richmond,-3.2625959887677567,-1.9871329999600817,6.9868219875813935,3.7999999999999994,9.1,0.0,,,0,0,-0.6400916576385498
2357,2019,rider,-4.823233704330107,3.057241261367693,-4.979354289597779,1.3,17.0,0.5,,,0,0,7.047872543334961
2358,2019,robert-morris,-11.013814329675142,-6.986314591993562,-9.018513075845604,5.6,9.200000000000001,1.3,,,0,0,-5.102828025817871
2359,2019,rutgers,9.589676375556053,4.998451856377827,3.0079694697195407,7.999999999999999,9.6,1.2,,,0,0,2.8384625911712646
2360,2019,sacramento-state,-10.164351416549422,-11.455005578475749,-11.595155085343862,2.3000000000000003,7.7,2.1,,,0,0,-4.084572792053223
2361,2019,sacred-heart,-8.950687966857217,-13.009269323898152,-14.401143096426338,5.6000000000000005,6.6000000000000005,0.0,,,0,0,-13.245500564575195
2362,2019,saint-francis-pa,-11.68223524194839,-4.997327029006101,-8.31199070134302,1.6,16.6,0.0,,,0,0,-2.333780288696289
2363,2019,saint-josephs,-1.162338606915327,3.96948949161019,-0.6973947841320722,9.7,7.400000000000001,2.6,,,0,0,2.034858226776123
2364,2019,saint-louis,5.959287201329786,1.2441607289604804,-11.62285336033699,6.000000000000001,10.5,6.9,,35.0,36,36,9.518779754638672
2365,2019,saint-marys-ca,18.167378773073892,18.33230149469135,26.55851041854281,20.8,10.4,0.8,,,0,0,5.839567184448242
2366,2019,saint-peters,-15.691699056093086,-3.5672207493499286,8.002087298725229,5.300000000000001,10.600000000000001,0.0,,,0,0,-0.3470448851585388
2367,2019,sam-houston-state,-1.826882813690787,-4.958922706600873,-7.071954253682719,12.200000000000001,8.100000000000001,0.0,,,0,0,-9.452537536621094
2368,2019,samford,1.6252120115122608,-13.52733858532362,-0.4953844395209046,9.600000000000001,1.4,0.6000000000000001,,,0,0,-13.848821640014648
2369,2019,san-diego,8.534318871981625,3.815876997282942,-9.647134126280505,4.299999999999999,16.2,0.0,,,0,0,2.890296220779419
2370,2019,san-diego-state,5.822754211248494,14.717904529432019,9.839860195434625,9.3,14.600000000000001,0.0,,,0,0,9.615848541259766
2371,2019,san-francisco,12.446328753413823,-0.9749048514366052,6.554026523317958,4.5,14.500000000000002,1.9,,,0,0,4.081572532653809
2372,2019,san-jose-state,-22.14756464669712,-12.590896228204457,-3.278229471478568,6.4,0.9,0.2,,,0,0,-11.0302152633667
2373,2019,santa-clara,-2.2111310607321,-11.445085124139666,3.7270653046240625,6.4,4.2,1.5,,,0,0,-4.96201229095459
2374,2019,savannah-state,-23.20269634468859,-16.26726531157466,-17.67729302434597,8.399999999999999,1.6,0.0,,,0,0,-19.399229049682617
2375,2019,seattle,-2.66194833074276,-2.499720104741357,-7.743626581953777,12.9,6.6,0.7,,,0,0,-7.7238969802856445
2376,2019,seton-hall,12.174631075471112,19.650182342762065,15.234087748120956,14.700000000000001,7.1000000000000005,4.1,,,0,0,13.351243019104004
2377,2019,siena,-8.603212703109335,-11.34789908122859,0.24756091684066917,5.999999999999999,3.9,0.0,,,0,0,-8.895272254943848
2378,2019,south-alabama,-5.096118847258097,-7.4918226060623,-7.455454038135386,2.9,12.8,1.7999999999999998,,,0,0,-2.4015963077545166
2379,2019,south-carolina,8.860754780817942,9.85904374630502,20.825492808865462,5.6000000000000005,11.4,0.4,,47.0,10,10,16.66031837463379
2380,2019,south-carolina-state,-18.391698927278526,-24.067181554552874,-23.107087197491353,2.9,5.199999999999999,0.0,,,0,0,-20.85535430908203
2381,2019,south-carolina-upstate,-19.1897044205179,-22.171607923232315,-7.765035659133744,3.9999999999999996,3.9,0.0,,,0,0,-17.37299919128418
2382,2019,south-dakota,-5.846768727720644,9.990316283642912,0.49621557519367343,15.899999999999999,12.5,0.0,,,0,0,-0.9220426082611084
2383,2019,south-dakota-state,9.471912390533305,12.124918764644804,-0.44287140569890937,9.9,16.9,0.0,,,0,0,5.708838939666748
2384,2019,south-florida,5.955426907443751,-11.824914548819663,-12.291259873593106,6.9,2.1,5.300000000000001,,,0,0,-4.645956516265869
2385,2019,southeast-missouri-state,-13.080854322960079,-8.915907527254902,-5.674681400741491,9.0,4.6,0.0,,,0,0,-9.664198875427246
2386,2019,southeastern-louisiana,-7.520641628161613,-4.7155403209056885,-5.256790674844822,10.2,8.200000000000001,0.5,,,0,0,-6.149055480957031
2387,2019,southern,-19.803272655104536,-16.02671923723706,-15.626448240155966,8.7,5.2,0.8,,,0,0,-16.746335983276367
2388,2019,southern-california,10.246142985610803,16.287484510984314,16.035102211073053,13.299999999999999,11.0,0.0,15.0,12.0,150,150,12.88084888458252
2389,2019,southern-illinois,3.306629768155929,3.2330159285207714,-0.06254147190713866,3.3,14.2,2.8,,,0,0,8.001371383666992
2390,2019,southern-illinois-edwardsville,-18.88943097684519,-17.594191864199857,-14.515792283811436,3.9,2.8000000000000003,0.0,,,0,0,-15.312255859375
2391,2019,southern-methodist,6.935732471026327,13.127101848123985,28.353684972398,10.600000000000001,11.4,1.8,,,0,0,12.327804565429688
2392,2019,southern-mississippi,7.076754706182186,-5.389190039455798,-18.462186315612755,1.3999999999999997,14.3,0.0,,,0,0,-4.281437397003174
2393,2019,southern-utah,-9.558269890373808,-8.655489122789248,-19.233200657350523,6.800000000000001,4.3999999999999995,0.4,,,0,0,-9.038168907165527
2394,2019,st-bonaventure,4.993475841365026,13.631402637596508,8.26400890730406,13.799999999999999,9.3,1.2,,,0,0,6.71258544921875
2395,2019,st-francis-ny,-10.102583167484909,-14.024771615264982,-25.784104979351596,7.2,5.8999999999999995,0.3,,,0,0,-15.70132064819336
2396,2019,st-johns-ny,9.772150651627328,12.854123922222598,8.552823069841224,5.5,11.700000000000001,3.0,,,0,0,14.781585693359375
2397,2019,stanford,7.622877477296072,8.853303253274419,7.293404797015214,11.5,6.800000000000002,1.0,28.0,34.0,41,41,9.31735897064209
2398,2019,stephen-f-austin,-14.659013458188468,5.915666051236556,-6.009332673299937,13.5,14.600000000000001,0.6,,,0,0,-2.842219114303589
2399,2019,stetson,-19.78104054031165,-15.37545449421792,-18.111202070162363,8.999999999999998,4.200000000000001,-0.3,,,0,0,-18.40627098083496
2400,2019,stony-brook,-0.9930470367167459,-4.969519109901626,-6.131999446822789,8.500000000000002,5.999999999999999,0.0,,,0,0,-7.654911994934082
2401,2019,syracuse,16.448850579247505,16.08664385991213,16.231919639269336,1.6,20.599999999999998,1.3,,31.0,49,49,22.934240341186523
2402,2019,temple,9.653553554327061,7.850978977524818,5.708850032620347,4.6000000000000005,10.7,0.2,,,0,0,9.3906888961792
2403,2019,tennessee,29.181442412223063,24.355897940166898,14.443149901089441,2.4,23.000000000000004,0.0,,,0,0,25.587732315063477
2404,2019,tennessee-martin,-13.257635008822959,-11.925546251526669,-4.243536725229305,5.2,6.999999999999999,0.7,,,0,0,-7.976634979248047
2405,2019,tennessee-state,-13.792093895045227,-5.05512315609495,1.0404359898623312,9.8,5.2,0.1,,,0,0,-7.428316116333008
2406,2019,tennessee-tech,-16.955317772950863,-5.730019010830787,-8.240622144485883,14.0,3.0,1.5,,,0,0,-10.498571395874023
2407,2019,texas,20.312361363205653,16.582895581169964,11.652298039527764,7.9,12.100000000000001,3.3,8.0,10.0,163,163,19.056398391723633
2408,2019,texas-am,9.411398269844412,18.746115516918962,13.125979353604976,18.7,2.4000000000000004,7.0,,,0,0,7.962736129760742
2409,2019,texas-am-corpus-christi,-10.246423852390151,-14.711089017555835,-0.48902052400586626,5.699999999999999,6.3,0.6,,,0,0,-9.810272216796875
2410,2019,texas-arlington,-0.05075995550036794,3.496992990949664,10.189779542004558,19.200000000000003,1.0,1.4,,,0,0,-5.165394306182861
2411,2019,texas-christian,17.516486680854143,21.19110503580744,19.94854812059954,10.899999999999999,11.5,0.0,30.0,,0,0,17.067028045654297
2412,2019,texas-el-paso,-11.018640977062972,-8.828402771469314,-4.092346419919664,9.4,2.8,0.0,,,0,0,-10.637604713439941
2413,2019,texas-pan-american,-3.4907954363652323,-9.650389148692781,-13.827446738548431,9.1,4.5,0.2,,,0,0,-9.675219535827637
2414,2019,texas-san-antonio,0.507166766411757,-1.6013192470078224,-9.607006591589524,6.8,13.200000000000001,0.0,,,0,0,-3.833864212036133
2415,2019,texas-southern,-3.982745213131267,-5.697400464937303,-3.210183089942248,10.200000000000001,5.699999999999999,2.5,,,0,0,-6.269404411315918
2416,2019,texas-state,2.818087890848247,-6.117019265358408,-0.5422697290460405,7.0,10.4,0.5,,,0,0,-5.526617050170898
2417,2019,texas-tech,31.877630130923208,26.018783940275753,19.20220761020407,19.8,8.999999999999998,7.699999999999999,33.0,27.0,56,56,17.765979766845703
2418,2019,toledo,12.009215917573684,5.743655562127756,2.504405844237624,6.8999999999999995,14.3,0.2,,,0,0,4.405776500701904
2419,2019,towson,-11.126062940387897,1.8502896713833934,3.9216505545327465,16.3,4.0,1.7000000000000002,,,0,0,-5.237721920013428
2420,2019,troy,-7.695979375883127,-1.84973807666384,0.2861837766452737,6.8999999999999995,10.9,0.0,,,0,0,-3.795921802520752
2421,2019,tulane,-10.687830984924958,-0.09911028614779127,-6.547363817607774,8.7,5.4,0.0,,,0,0,-4.199617862701416
2422,2019,tulsa,4.605724279282427,6.932281588298295,3.099945339717081,8.1,9.799999999999999,1.2,,,0,0,3.18585467338562
2423,2019,ucla,7.783689797086339,14.713548247729591,26.48333299878972,12.2,8.9,0.0,3.0,7.0,214,214,17.064035415649414
2424,2019,utah,7.867607934639167,15.969238541311356,16.7151502061907,15.300000000000002,6.9,1.1,,,0,0,8.418947219848633
2425,2019,utah-state,18.08288459826808,2.5619521154965383,4.747853370822284,6.0,10.9,0.0,,,0,0,4.794475078582764
2426,2019,utah-valley,6.0337898097316724,9.331235492131881,2.538232726037151,16.099999999999998,10.0,4.0,,,0,0,3.1802399158477783
2427,2019,valparaiso,-4.3905688896675485,2.2171067347141644,6.587545938652781,6.5,11.0,1.3,,,0,0,4.135047912597656
2428,2019,vanderbilt,3.3546156221988213,9.928751993519597,18.534518379769565,11.4,3.1,1.0,9.0,6.0,215,215,15.22266674041748
2429,2019,vermont,8.602522873203597,10.94938093886276,12.977857208287617,15.200000000000001,10.9,0.0,,,0,0,3.0248982906341553
2430,2019,villanova,20.22163803847087,38.43165657540996,35.75112604781634,26.099999999999998,12.0,5.7,12.0,9.0,183,183,24.3046875
2431,2019,virginia,37.09302566557203,31.626079599599606,28.459520271706126,12.1,18.5,0.0,,,0,0,26.280424118041992
2432,2019,virginia-commonwealth,16.551770098620267,1.266163810184338,14.203126423418453,9.0,7.9,5.8,,,0,0,5.711146831512451
2433,2019,virginia-military-institute,-11.127624706736768,-19.06522308228915,-17.685110122690816,3.6,4.1,0.0,,,0,0,-15.977113723754883
2434,2019,virginia-tech,27.115150839661553,18.33755823770919,16.54572359623873,7.3,15.299999999999997,1.8,39.0,37.0,29,29,21.19032859802246
2435,2019,wagner,-15.941511261593504,-1.6642969124362708,-8.36699769011247,10.299999999999999,11.399999999999999,0.7,,,0,0,-6.304202556610107
2436,2019,wake-forest,-1.9333555934857714,8.874458921445779,19.218039644884385,11.2,2.8000000000000007,1.5,17.0,20.0,91,91,13.048436164855957
2437,2019,washington,16.385598891107193,8.342906476316045,3.0008806665892536,0.5,17.6,0.0,23.0,,0,0,10.603702545166016
2438,2019,washington-state,-3.1798374522714994,-0.7677651661872034,-0.7606970589972519,3.7000000000000006,7.500000000000001,0.0,,,0,0,0.5457327961921692
2439,2019,weber-state,-3.304495046372054,1.6596914745457099,0.05754189977089652,7.3,14.799999999999999,1.5,,,0,0,0.5449328422546387
2440,2019,west-virginia,7.12519404130569,24.201270996317376,31.633993651139974,13.799999999999999,14.799999999999999,1.0,27.0,43.0,16,16,25.120698928833008
2441,2019,western-carolina,-9.570992675864133,-14.320873121072381,-20.001276471905996,5.5,4.0,0.0,,,0,0,-14.5638427734375
2442,2019,western-illinois,-11.092771675352623,-12.598015270630867,-12.776286372857129,5.0,9.4,0.4,,,0,0,-11.047989845275879
2443,2019,western-kentucky,6.41194451639096,15.59058852294821,-7.033599578674838,15.700000000000001,11.1,4.8,,19.0,92,92,9.067977905273438
2444,2019,western-michigan,-8.504268850456668,-1.663787700030639,-0.9763939818771945,12.6,5.0,0.0,,,0,0,-8.421939849853516
2445,2019,wichita-state,8.452891467285099,22.107190864525975,29.245685256340053,23.900000000000002,2.1,0.0,,,0,0,8.816400527954102
2446,2019,william-mary,-4.127266671388739,1.0811301589221927,1.5242729782886357,7.4,10.9,0.0,,,0,0,-1.2354621887207031
2447,2019,winthrop,-0.6219116406707457,1.3466252996960009,3.4945774234941496,8.399999999999999,13.1,0.0,,,0,0,-2.015061616897583
2448,2019,wisconsin,26.143229407641044,13.34788274457469,25.641783235585024,1.3,15.9,1.4,,,0,0,17.6578426361084
2449,2019,wofford,22.085808997964392,0.29602924994797775,0.1630676685646364,1.1,20.1,1.0,,,0,0,5.0782012939453125
2450,2019,wright-state,4.343340532310066,3.213572039181031,0.18229677030541325,8.7,13.999999999999998,1.2,,,0,0,1.8138923645019531
2451,2019,wyoming,-13.62421016596059,5.024968546543263,3.7410813545764228,11.900000000000002,5.5,0.0,,,0,0,-0.7969226837158203
2452,2019,xavier,10.704075244722844,24.283218852198146,19.663309125947265,17.7,8.100000000000001,4.7,,,0,0,16.33890151977539
2453,2019,yale,10.090592817902774,-2.7943206675345778,3.004179450408799,1.6,14.399999999999999,0.0,,,0,0,0.116661936044693
2454,2019,youngstown-state,-10.606887148839931,-17.175547240992657,-12.461365855480537,6.8999999999999995,2.7,3.0,,,0,0,-13.443209648132324
